01/01/2024,1,started
01/02/2024,1,started
01/03/2022,54339,completed
01/04/2022,1,started
01/02/2022,52959,completed
01/05/2022,58458,completed
01/09/2022,81976,completed
01/10/2022,77075,completed
01/11/2022,76807,completed
01/06/2022,48068,completed
01/12/2022,90416,completed
01/13/2022,77549,completed
01/16/2022,101364,completed
01/17/2022,96264,completed
01/18/2022,115817,completed
01/19/2022,84061,completed
01/20/2022,75504,completed
01/23/2022,87391,completed
01/24/2022,113048,completed
01/25/2022,72270,completed
01/26/2022,1,started
01/27/2022,500,default incomplete
01/30/2022,1,started
01/31/2022,1,started
02/01/2022,1,started
02/03/2022,1,started
02/06/2022,1,started
02/07/2022,1,started
02/08/2022,1,started
02/09/2022,1,started
02/10/2022,1,started
02/13/2022,1,started
02/14/2022,1,started
02/15/2022,1,started
02/16/2022,1,started
02/17/2022,1,started
02/20/2022,1,started
02/21/2022,1,started
02/22/2022,1,started
02/23/2022,1,started
02/24/2022,1,started
02/27/2022,1,started
02/28/2022,1,started
03/02/2022,1,started
03/06/2022,1,started
03/07/2022,1,started
03/09/2022,1,started
03/10/2022,1,started
03/13/2022,1,started
03/14/2022,1,started
03/15/2022,0,default incomplete
03/16/2022,0,default incomplete
03/20/2022,0,default incomplete
03/21/2022,0,default incomplete
03/22/2022,0,default incomplete
03/23/2022,29633,completed
03/24/2022,45014,completed
03/27/2022,62058,completed
03/28/2022,42648,completed
03/29/2022,1,started
03/30/2022,36753,completed
03/31/2022,37384,completed
04/03/2022,28039,completed
04/04/2022,31485,completed
04/05/2022,45753,completed
04/06/2022,38177,completed
04/07/2022,42420,completed
04/12/2022,31476,completed
04/13/2022,28942,default incomplete
04/17/2022,28974,completed
04/18/2022,31746,completed
04/19/2022,27839,default incomplete
04/20/2022,32435,completed
04/21/2022,36115,completed
04/24/2022,43449,default incomplete
04/25/2022,46324,completed
04/26/2022,25765,default incomplete
04/11/2022,40412,completed
04/27/2022,23481,completed
04/28/2022,28844,completed
05/02/2022,31353,completed
05/04/2022,27521,completed
05/05/2022,34188,completed
05/08/2022,27228,default incomplete
05/09/2022,28627,completed
05/10/2022,26515,completed
05/11/2022,37716,completed
05/12/2022,39959,completed
05/17/2022,20999,default incomplete
05/18/2022,27005,completed
05/19/2022,23568,default incomplete
05/20/2022,19084,completed
05/23/2022,28452,completed
05/24/2022,21658,completed
05/25/2022,21970,completed
05/26/2022,18807,default incomplete
05/27/2022,21882,completed
05/30/2022,26948,default incomplete
05/31/2022,27476,completed
06/01/2022,23031,completed
06/02/2022,21768,completed
06/03/2022,26691,default incomplete
06/06/2022,25902,default incomplete
06/07/2022,28878,completed
06/08/2022,30621,completed
06/09/2022,30759,default incomplete
06/10/2022,18564,completed
06/13/2022,20744,completed
06/14/2022,31752,completed
06/15/2022,30539,completed
06/16/2022,25566,completed
06/17/2022,15138,completed
06/19/2022,26952,completed
06/20/2022,36410,completed
06/21/2022,25298,completed
06/22/2022,20387,completed
06/23/2022,27499,default incomplete
06/24/2022,22844,completed
06/26/2022,44264,completed
06/27/2022,43036,completed
06/28/2022,23083,completed
06/29/2022,29433,default incomplete
06/30/2022,47265,completed
07/01/2022,28828,completed
07/03/2022,45047,completed
07/04/2022,55499,default incomplete
07/05/2022,49415,default incomplete
07/06/2022,37936,completed
07/07/2022,31218,completed
07/08/2022,20087,completed
07/11/2022,45113,completed
07/12/2022,30641,completed
07/13/2022,32719,completed
07/14/2022,39104,completed
07/15/2022,21566,completed
07/17/2022,25850,completed
07/18/2022,1,started
07/19/2022,1,started
07/20/2022,28994,completed
07/21/2022,27464,completed
07/22/2022,23819,completed
07/24/2022,1,started
07/25/2022,1,started
09/20/2022,30105,completed
09/21/2022,19826,completed
09/22/2022,17888,completed
